977,vgsquolvspyogahrd,kpwclqphbgcp,7,wvjggdtama
978,ypgvfklwksdgjptc,qfoaokjnmmrpn,2,dzcgraswoiefivkqo
979,psetpzdpbtygfmk,tuwjctyofrzfwmrlbzi,4,pzncnybwzzmx
980,fuwkrvsxzecotv,ypadgqjuryoxxheq,1,frmnnaelwmqjq
981,efvmimlifgle,npyvykwxzwmslj,7,jvdfbnomteyfvwztahpv
982,irxtctkfmvzjvsz,pnbizgnkoslv,1,hharpuxytpt
983,jgzqxefhdcpihmlqhlcs,widqrgtmgomyvh,4,ycojttsflmccdfj
984,hrqtsqzhlpwpvw,kugzzunpzguylursph,4,rmhnaculusquhqbyf
985,nhpxyksygoy,xschwsgfwrfzwgljlg,9,kpvgkbbtvr
986,qepaaifcvizlynjowth,bowxtszwptt,7,kahrfepemi
987,tcgoqzwhsfs,pfbbldvgswhngloj,8,yydzjdmqpbttof
988,nwaekhonnejhkw,hushkxdyvdbkfn,10,skpuqcbihmj
989,ohyzytuonw,huuabrpdmufrwjayom,6,lcrlsprqgtcnzhruxi
990,wocspkpzylnigmlncjb,spookxtjovqrnazj,9,efeidefyhbbdjudh
991,pgbeoqtufbu,rvlihffrxxheeqss,2,xkmsmyiokfg
992,yrskboifbyb,ywpavlikfmtimtlowhr,1,dlvijhxxjgm
993,rovxjvdlkwduqnr,rfwvpqaphj,3,zrtyplyjdtx
994,upqjiwrncsk,avpzjgokmoiobukwcozk,4,lzhdeppxeuirixfks
995,aauhknbwiewlk,lcozqmhirkaureihq,2,wbzfwedwvfgdxku
996,xdwnardhegjkrjxku,ytgficbarvfw,2,ybzhvnzoruojivmlw
997,dtnsjjmegykcmftrss,hucumdfbmftzufrgp,10,jfukqsnmptyddpayyf
998,xjfhvvfjonspj,qluevaoovbgljxn,1,rxptxfumhtihuuotr
999,cibqwxzyfxovdseynix,tuivaxzdznamuobtpif,9,nuivcwwuznr
1000,eohvqkaeyoqibo,fcpejgzydzxn,1,ptjbuwftgtxkrfvoeds
